AssetID,Age at Inspection,Material,Corrected Slope,Diameter,Length,Soil Type,Precipitation,Hydrologic Groups,Clog Score,Clog Flooding Score,Depth,Max Discharge Capacity,Flood Risk Max Value,Flood Risk Max Value int.,HSG*Prec/(D*H),HSG*Prec/D,HSG*Prec,Aggregate Condition Risk Max Value,Overall Risk Max Value,Overall Risk Max Value int.
137776,2.072019412,1,1.434270161,3.08,1.528185973,4.333333333,2.089193825,5,3,1,2.230769231,1.373870416,2.278566599,2,1.115764253,1.478641869,3.692395006,1.296296296,1.788940637,2
137794,1.611271645,1,1.434270161,3.32,1.648958365,4.666666667,3.849056604,5,1,1,2.384615385,1.482759827,1,1,1.109185693,1.569494928,4.727582293,2.457142857,2.547305389,3
137795,1.570949598,1,1.434270161,3.56,2.740433044,4.666666667,3.849056604,5,1,1,2.230769231,1.609467493,1.837221095,2,1.033918904,1.507731268,4.727582293,2.931216931,3.370769572,3
137810,1.813411272,1,2.283672366,3.56,1.612185825,1.333333333,5,1,1,1,2.384615385,2.036918376,1,1,1.042757343,1.136054239,1.928843486,3.374603175,2.990685296,3
137817,1.716973641,3.666666667,1.434270161,3.08,1.891623719,3.333333333,3.878216123,2.333333333,1,1,3,1.687442817,1.320824882,1,1.049462115,1.319139243,2.691512171,2.407407407,2.305004805,2
137818,1.652564244,3.666666667,1.434270161,3.08,3.18278539,3.333333333,3.878216123,2.333333333,1,1,3.153846154,1.687442817,1.637254902,2,1.015928005,1.319139243,2.691512171,2.246560847,2.623656391,3
137820,1.638009632,1,2.629674837,2.36,1.084219695,1.333333333,4.945111492,1,1,1,2.230769231,1.275412935,1.254901961,1,1.388497782,1.352916405,1.915928869,3.251851852,2.697464331,3
138642,3.454086248,1,2.324965378,3.56,1.23068495,1.5,2.512864494,1,3.8,5,1.769230769,2.053296348,3.616294794,4,1.079355492,1.058339586,1.343649893,3.253968254,4.033784283,4
141197,1.471335613,3.666666667,1.542515601,2.84,2.938438239,3.333333333,1.819897084,2.333333333,1,1,2.515384615,1.577671365,1,1,1.014746751,1.245042341,1.965064951,2.222222222,2.47172322,2
143384,2.762788133,3.666666667,1.904714201,1.28,1.17702004,1.5,1.503430532,1,3.8,1,2.307692308,1.02204709,1.494421907,1,1.4374738,1.780973309,1.10614201,1.344444444,1.61756487,2
143394,2.928840852,3.666666667,1.129597649,2.84,1.492184924,1.666666667,1.557461407,1,1,1,2.153846154,1.293985884,1,1,1.045529738,1.095204917,1.118854837,2.771428571,2.48502994,2
143575,2.967049006,3.666666667,1.997113828,1.28,2.883919017,1.5,1.487135506,1,1,1,1.661538462,1.023244906,1.070317782,1,1.046594366,1.778529317,1.102307983,2.456084656,1.940578103,2
145777,2.064519687,1,1.434270161,4.04,1.347989699,2,2.550600343,2.333333333,1,1,2.692307692,1.920566827,1,1,1.072851262,1.125572332,2.222953714,4.942857143,4.305389222,4
147280,2.301422742,1,2.630451616,2.6,1.416134123,3.833333333,2.661234991,2.333333333,1,1,1.8,1.394341677,1.637254902,2,1.115817478,1.356281488,2.262000252,2.467724868,2.911525098,3
147281,2.655810449,2.333333333,1.434270161,2.6,1.296740103,3.833333333,2.661234991,2.333333333,1,1,1.876923077,1.504892512,1.637254902,2,1.156856384,1.356281488,2.262000252,1.232804233,1.557699416,2
147282,2.301382302,2.333333333,1.727035503,2.6,1.289969387,3.166666667,2.661234991,2.333333333,1,1,1.9,1.649188098,1.637254902,2,1.160007941,1.356281488,2.262000252,1.232804233,1.557699416,2
147286,2.494739165,3.666666667,4.681353787,2.6,1.286292919,2.833333333,2.661234991,2.333333333,1,1,2.292307692,2.087558416,1.738336714,2,1.161769936,1.356281488,2.262000252,1.355555556,1.627367487,2
147593,2.301422742,1,1.434270161,2.6,1.488361361,2.833333333,2.661234991,2.333333333,1,1,2.007692308,1.205119025,1.637254902,2,1.099568812,1.356281488,2.262000252,2.931216931,3.453374732,3
150868,1.429429065,3.666666667,1.434270161,1.64,1.009484975,1.5,1.69897084,1,1,1,1.646153846,1.057505652,1.202163624,1,1.914922822,1.442062386,1.152150334,3.063492063,2.506912102,3
151976,3.262446235,3.666666667,2.271570551,2.6,1.170986458,1.666666667,1.734991424,1,1,1,2.153846154,1.640847574,1.307640297,1,1.13932111,1.136884982,1.160625552,3.93015873,3.175796555,3
152192,2.652409838,1,1.198574706,2.84,3.11395673,3.833333333,1.629502573,2.333333333,1,1,2.076923077,1.193788311,1.175794456,1,1.012216909,1.23314396,1.897868584,2.411640212,2.134146522,2
152193,2.652409838,1,1.24305684,2.84,3.368300111,3.833333333,1.629502573,2.333333333,1,1,2.384615385,1.213142503,1.342799189,1,1.010005569,1.23314396,1.897868584,2.726984127,2.509869151,3
152194,2.652409838,1,1.35403678,2.84,3.188719434,3.833333333,1.629502573,2.333333333,1,1,2.615384615,1.255165897,1.342799189,1,1.011515134,1.23314396,1.897868584,2.93015873,2.667420714,3
152325,2.104488806,1,1.682877778,2.84,4.371281645,1.5,1.629502573,1,1,1,2.8,1.35150916,1.342799189,1,1,1.09820631,1.135805272,3.336507937,2.982523841,3
152339,1.404896879,3.666666667,1.413616108,1.4,3.028025362,3.833333333,2.250428816,2.333333333,1,1,1.923076923,1.024762178,1.070317782,1,1.063492402,2.159181048,2.117013495,1.936507937,1.6620241,2
152667,4.027153415,3.666666667,2.451046566,1.4,1.697206858,1.666666667,1.732418525,1,1,1,1.315384615,1.047795003,1,1,1.113863126,1.650820024,1.160020179,2.114814815,2.209225992,2
152865,1.371725304,3.666666667,2.915002873,2.6,1.534895733,3.333333333,3.279588336,2.333333333,1,1,2.076923077,1.785315488,1,1,1.099412441,1.399754797,2.480237104,2.28994709,1.812064759,2
156524,2.068048969,3.666666667,1.434270161,2.6,1.127087828,2,1.933104631,2.333333333,1,1,2,1.378065267,1.175794456,1,1.272169787,1.30509031,2.005019548,1.669312169,1.594071117,2
162420,2.389831257,1,1.434270161,1.16,1.252475989,1.166666667,3.409948542,1,1,1,1.8,1.002731066,1.175794456,1,1.544812232,2.376567692,1.554723168,1.651851852,1.559473645,2
162593,1.160405867,3.666666667,1.434270161,1.64,2.167838631,2.166666667,3.216123499,2.333333333,1,1,1.769230769,1.057505652,1,1,1.095795529,1.962254797,2.457838315,1.701587302,1.463606121,1
163025,2.552266461,3.666666667,1.832730501,1.28,1.557493141,1.333333333,3.434819897,1,1,1,1.307692308,1.021071642,1.281271129,1,1.218102962,2.070650659,1.560575104,1.059259259,1.172691654,1
163167,1.354428146,3.666666667,1.434270161,1.4,1.319996237,2.666666667,1.960548885,3.666666667,1,1,1.184615385,1.025407381,1.070317782,1,1.493390794,2.530335513,2.815714466,1.093121693,1.108819398,1
163216,2.36733576,1,1.434270161,3.56,1.459618629,3.333333333,3.392795883,2.333333333,3,1,2.538461538,1.609467493,2.876267748,3,1.074783307,1.214586236,2.520191701,3.158730159,3.712796629,4
163592,1.29522444,3.666666667,1.838404959,2.84,1.991835103,2.166666667,1.304459691,2.333333333,1,1,2.276923077,1.714994235,1,1,1.032476234,1.212830957,1.78315046,3.044444444,2.713905522,3
163593,1.29522444,3.666666667,1.020260932,3.08,1.546593149,2.166666667,1.304459691,2.333333333,1,1,1.984615385,1.194090529,1,1,1.055420996,1.174380963,1.78315046,1.148148148,1.250876026,1
184842,1.136759678,3.666666667,1.434270161,2.6,1.451717986,1.5,3.566895369,1,1,1,1.769230769,1.378065267,1.461460446,1,1.077856445,1.222746275,1.591650902,1.148148148,1.311377246,1
185415,2.312014265,3.666666667,1.434270161,1.88,1.268408017,1.5,2.085763293,1,3,1,1.692307692,1.106229563,1.474306964,1,1.168182552,1.348322435,1.243158027,3.806349206,3.180823538,3
195296,2.940579391,3.666666667,1.434270161,1.88,2.064999591,1.666666667,2.046312178,1,1,1,1.553846154,1.106229563,1.254901961,1,1.043152537,1.345363919,1.233875646,3.138624339,2.671205737,3
200291,1.567159296,3.666666667,1.434270161,1.64,1.055501139,1.5,3.528301887,1,1,1,1.615384615,1.057505652,1.202163624,1,1.726293743,1.613543788,1.582570312,1.793650794,1.67231463,2
202727,1.136759678,3.666666667,1.204480305,2.6,1.862797072,1.5,3.566895369,1,1,1,1.769230769,1.263920747,1.461460446,1,1.039446703,1.222746275,1.591650902,1.148148148,1.311377246,1
166,1.826999008,3.666666667,1.268291371,1.28,1.363176722,1.166666667,2.927958834,1,1,1,1.538461538,1.011182201,1.439486139,1,1.300665099,1.994629649,1.441316686,2.005291005,2.034967103,2
445,2.31077534,3.666666667,1.956170683,1.16,1.143203459,1.166666667,1.666380789,1,1,1,2.538461538,1.011447836,1.659229209,2,1.65580467,2.049683782,1.14448228,1.177777778,1.446396097,1
6831,1.818881659,3.666666667,1.434270161,1.64,2.302940552,4,3.193825043,2.333333333,1,1,1.923076923,1.057505652,1.75591616,2,1.085198916,1.959119413,2.44996847,2.64021164,3.018599837,3
6832,3.124627772,3.666666667,1.434270161,1.16,1.107090807,1.166666667,2.927958834,1,1,1,2.030769231,1.007020676,1.75591616,2,1.949853032,2.286204309,1.441316686,2.64021164,3.018599837,3
7201,1.521363185,3.666666667,1.241271238,1.28,1.725128952,2.833333333,4.568610635,2.333333333,1,1,2.107692308,1.010520546,1.413116971,1,1.296228432,2.946886054,2.935174675,1.944973545,1.972869077,2
7491,1.759505166,3.666666667,1.034832312,1.28,1.212604585,2.833333333,3.886792453,2.333333333,1,1,1.369230769,1.003347572,1.070317782,1,1.794437849,2.793493408,2.694539034,1.093121693,1.108819398,1
8069,2.241340392,3.666666667,1.434270161,1.4,3.094886251,1.166666667,2.807890223,1,1,1,1.015384615,1.025407381,1.202163624,1,1.041526165,1.785239576,1.41306596,1.059259259,1.140755526,1
9999,1.674181097,3.666666667,1.434270161,1.88,1.742339532,4.5,2.082332762,5,1,1,2.461538462,1.106229563,1.711967546,2,1.174235832,2.127666417,3.688359188,1.222222222,1.506719894,2
12129,1.588066615,3.666666667,1.434270161,1.28,1.611848486,1.333333333,3.137221269,1,1,1,2.307692308,1.014694211,1,1,1.192398786,2.02601565,1.490553664,2.542857143,2.552095808,3
12676,1.630506232,3.666666667,1.434270161,1.64,3.428971486,2.833333333,1.983704974,2.333333333,1,1,1.723076923,1.057505652,1.123056119,1,1.034938103,1.788964519,2.022878043,1.477248677,1.410793228,1
12813,1.643123415,3.666666667,1.070296321,3.08,1.168968252,3.666666667,2.36535163,1,1,1,1.769230769,1.300013862,1.123056119,1,1.122140068,1.098810162,1.308941859,2.326984127,1.940578103,2
13154,2.201191133,3.666666667,1.147712298,1.64,1.803070532,1.333333333,2.537735849,1,1,1,1,1.03373639,1.123056119,1,1.081842357,1.520688177,1.349501829,1.657142857,1.539247431,2
14154,1.606065954,3.666666667,1.434270161,1.28,1.382601712,2.833333333,4.909948542,2.333333333,1,1,2.415384615,1.014694211,1.738336714,2,1.548622665,3.023678851,3.055643839,1.279365079,1.652916389,2
14920,1.750505497,1,1.338775354,1.28,2.081016959,1.166666667,2.995711835,1,1,1,2,1.005868764,1.479039892,1,1.107949031,2.00479151,1.457258166,2.042857143,2.214696533,2
20237,1.825410831,3.666666667,1.434270161,1.4,1.767067462,4.5,2.36535163,5,1,1,2.230769231,1.025407381,1.544962813,2,1.299397529,3.082323936,3.854836675,2.148148148,2.435588083,2
20239,1.793206132,2.333333333,1.434270161,1.28,1.747922272,1.5,1.6432247,1,1,1,2.261538462,1.02039777,1.580121704,2,1.127372403,1.801940187,1.139033926,2.114285714,2.384253715,2
20324,1.718914746,3.666666667,1.569954988,1.28,1.246441642,4.333333333,3.624356775,5,1,1,1.846153846,1.017101271,1.637254902,2,2.149257573,4.005198842,4.595409257,1.583068783,1.960449471,2
20325,2.991662072,2.333333333,1.434270161,1.16,1.110693746,1.166666667,1.415951973,1,1,1,1.969230769,1.01016639,1.637254902,2,1.747694462,2.002733412,1.085559339,1.232804233,1.557699416,2
21401,1.429252601,1,1.434270161,2.6,5,2.166666667,1.340480274,2.333333333,1,1,1.307692308,1.205119025,1.18897904,1,1.003248135,1.263425876,1.795863287,1.162962963,1.231241221,1
22217,1.530362854,3.666666667,2.740488967,1.64,1.23519877,1.5,1.572041166,1,1,1,1.707692308,1.115905776,1.228532792,1,1.218647071,1.430164005,1.122285282,2.685714286,2.273068677,2
22273,1.829822433,3.666666667,1.434270161,1.64,1.746005697,1.333333333,4.346483705,1,1,1,1.646153846,1.057505652,1.228532792,1,1.112017215,1.690240111,1.775078825,2.186243386,1.948029866,2
23527,2.305304953,3.666666667,1.434270161,1.4,1.216122773,3.833333333,1.340480274,2.333333333,3.8,5,1.323076923,1.025407381,1.503042596,2,1.459468936,1.988583985,1.795863287,1.093121693,1.263473054,1
25425,1.653450241,2.333333333,1.434270161,1.16,2.364407897,3.833333333,1.776157804,2.333333333,1,1,2.076923077,1.01016639,1.123056119,1,1.139490121,2.691231643,1.949627948,2.143915344,1.883447919,2
27371,2.411977501,3.666666667,1.434270161,1.28,3.658779762,1.833333333,3.59348199,2.333333333,3,1,1.923076923,1.014694211,2.309499662,2,1.070499421,2.727505628,2.591020305,1.583068783,2.1074148,2
27372,1.670740047,2.333333333,1.434270161,1.64,1.091547398,3.833333333,1.673241852,2.333333333,3,1,1.923076923,1.077479691,1.96923597,2,1.653528365,1.745310323,1.913305587,1.583068783,1.936645228,2
27397,2.06134701,3.666666667,1.434270161,1.64,3.011637776,1.333333333,2.41509434,1,1,1,2.323076923,1.057505652,1.15821501,1,1.028403818,1.509191768,1.320645731,2.228571429,1.982568197,2
33957,1.71776773,1,1.434270161,4.04,1.041989589,2.5,1.960548885,3.666666667,1,1,2.030769231,1.920566827,1.175794456,1,1.375188354,1.193046261,2.815714466,2.31957672,2.066548385,2
35243,3.012837764,3.666666667,1.434270161,1.4,1.484815586,1.166666667,1.673241852,1,1,1,1.4,1.025407381,1,1,1.159668042,1.643423732,1.146096607,1,1,1
37678,2.222719753,3.666666667,1.270771525,1.64,1.288514915,1.166666667,1.552315609,1,1,1,1.984615385,1.045413547,1.307640297,1,1.183847715,1.428314932,1.117644091,3.93015873,3.175796555,3
37820,1.981316864,3.666666667,1.434270161,1.88,1.807343312,4.5,2.276157804,5,1,1,2.306153846,1.106229563,1.659229209,2,1.165346866,2.164004716,3.802371043,1.279365079,1.60394766,2
37827,2.851373112,3.666666667,1.080473083,1.28,1.144232758,1.166666667,1.312178388,1,1,1,1.907692308,1.005513294,1.544962813,2,1.491479948,1.752288563,1.061142641,1.232804233,1.500569232,2
38249,2.121341128,3.666666667,1.10903033,1.28,1.42130906,4.5,2.547169811,5,1,1,1.769230769,1.006607798,1.254901961,1,1.639412423,3.601297031,3.961785849,2.306878307,2.047386708,2
38250,1.814999449,3.666666667,1.434270161,2.6,1.711545442,1.166666667,1.590909091,1,1,1,1.553846154,1.378065267,1.254901961,1,1.035283935,1.130131847,1.126724682,2.306878307,2.047386708,2
39565,1.848527628,3.666666667,1.434270161,1.28,1.129035055,1.166666667,3.997427101,1,1,1,1.476923077,1.014694211,3.390804598,3,1.765534965,2.155032694,1.692949931,1.093121693,1.804317291,2
40396,1.71909121,3.666666667,1.434270161,1.28,1.74175438,2.666666667,2.162950257,3.666666667,1,1,2.107692308,1.014694211,1.307640297,1,1.287771295,2.931450316,2.910959768,1.148148148,1.26140312,1
40397,1.864321165,3.666666667,1.434270161,1.28,1.384113206,2.666666667,2.110634648,3.666666667,1,1,1.984615385,1.014694211,1.307640297,1,1.519433513,2.915757316,2.886341279,1.148148148,1.26140312,1
40870,1.681504357,3.666666667,1.211873231,1.28,2.451288581,2.833333333,2.021440823,2.333333333,1,1,1.476923077,1.009759893,1.518593644,2,1.107148784,2.37383428,2.036196242,1.093121693,1.386308864,1
41119,1.77414801,3.666666667,1.434270161,2.12,1.909786007,3,1.052315609,2.333333333,1,1,2.692307692,1.174253956,1.290060852,1,1.055652289,1.381444957,1.694160676,2.968253968,2.542160124,3
41120,1.736472924,3.666666667,1.434270161,1.28,1.658425985,4.5,1.024871355,5,1,1,2.846153846,1.014694211,1.290060852,1,1.337471548,3.030496302,3.066338756,2.714285714,2.367575959,2
43789,3.069835669,3.666666667,1.434270161,1.16,1.363744713,3.833333333,1.546312178,2.333333333,1,1,2.307692308,1.007020676,1.15821501,1,1.467800897,2.62659449,1.868508009,2.206349206,1.894211577,2
46169,1.902966803,3.666666667,1.073386544,1.28,1.387971256,1.166666667,3.238421955,1,1,1,1.769230769,1.005217427,1.254901961,1,1.295450547,2.041194126,1.514364989,3.138624339,2.671205737,3
46387,2.28968788,1,2.537520544,1.88,2.244597482,4.833333333,3.337907376,5,1,1,1.769230769,1.107634095,1.254901961,1,1.124518133,2.363061421,4.426913861,1.162962963,1.272048496,1
46391,2.303896916,1,1.434270161,2.12,1.396329558,1.166666667,1.417667238,1,1,1,1.692307692,1.093949218,1.254901961,1,1.087550558,1.21990567,1.085962921,1.162962963,1.272048496,1
46496,1.73673762,3.666666667,1.595865146,1.28,1.432841094,1,1.425385935,1,5,1,1.215384615,1.017527913,1.503042596,2,1.205972241,1.769267874,1.087779039,1.059259259,1.224440009,1
46912,1.82638506,2.333333333,1.434270161,1.28,1.133303615,3.333333333,4.317324185,2.333333333,1,1,1.538461538,1.02039777,2.968897904,3,2.169041084,2.890352664,2.846487577,1.162962963,1.774155393,2
47170,1.499658101,3.666666667,1.463934003,2.6,3.215576342,3.833333333,2.2135506,2.333333333,1,1,2.384615385,1.390390432,1.342799189,1,1.015853656,1.324807053,2.103997982,3.4,2.834553116,3
47172,1.716447925,3.666666667,1.638784258,1.64,1.555604579,1.166666667,3.142367067,1,1,1,2.846153846,1.069836353,1.263691684,1,1.128363528,1.577366277,1.491764409,1.349206349,1.408072743,1
48536,3.12153965,3.666666667,3.323594468,1.88,1.198379487,3.833333333,2.2135506,2.333333333,1,1,1.4,1.245172614,3.390804598,3,1.333254194,1.622692679,2.103997982,1.093121693,1.804317291,2
48539,3.20200728,3.666666667,1.72446456,1.28,3.600879058,1.5,3.62864494,1,1,1,1.307692308,1.019523019,3.390804598,3,1.045391615,2.099721299,1.606179846,1.093121693,1.804317291,2
48948,1.496397192,3.666666667,1.155048227,1.64,1.658868255,3.833333333,1.745283019,2.333333333,1,1,1.8,1.034536076,1.307640297,1,1.136804243,1.755440026,1.93873124,2.771428571,2.423168478,2
48949,2.271956914,3.666666667,1.434270161,1.28,1.853162386,1.166666667,1.483704974,1,1,1,1.846153846,1.014694211,1.307640297,1,1.108801729,1.778014793,1.10150082,3.411640212,2.9231463,3
48950,1.302639609,3.666666667,1.434270161,2.6,3.556889196,4.666666667,3.997427101,5,1,1,1.846153846,1.378065267,1.307640297,1,1.036094321,1.864816701,4.814856855,1.407407407,1.476084867,1
49350,2.124693946,3.666666667,1.18138665,1.64,1.593167874,1.666666667,1.952830189,1,1,1,1.646153846,1.037274666,1,1,1.101264433,1.465859149,1.211880439,1.093121693,1.07806609,1
52100,1.965350539,3.666666667,2.321833027,1.88,1.131633057,2.5,4.550600343,3.666666667,1,1,1.307692308,1.184816738,2.751183232,3,1.80316401,2.237999786,4.034531467,1.337566138,1.945072817,2
52356,1.483423404,3.666666667,1.434270161,1.28,1.278573682,2.5,4.459691252,3.666666667,1,1,1.615384615,1.014694211,1.439486139,1,1.91411358,3.620398757,3.991751797,1.093121693,1.337340135,1
54935,1.696944966,3.666666667,1.434270161,1.28,1.277253669,1.166666667,2.511149228,1,3,5,1.538461538,1.014694211,2.135902637,2,1.35736577,1.93211491,1.343246311,1.232804233,1.622754491,2
55185,2.433682586,3.666666667,2.615939711,1.28,1.12093625,1.166666667,1.536020583,1,1,1,2.230769231,1.030150596,1.571331981,2,1.57421027,1.785861293,1.113810064,1.162962963,1.467923412,1
55186,1.319047094,3.666666667,1.434270161,1.88,1.131354605,1.166666667,2.511149228,1,1,1,2.276923077,1.106229563,1.606490872,2,1.309444632,1.380222961,1.343246311,1.20952381,1.522333112,2
56258,2.902018309,3.666666667,1.434270161,1.88,3.435114168,3.833333333,1.312178388,2.333333333,1,1,2.230769231,1.106229563,1.254901961,1,1.022631693,1.521299175,1.785874637,2.6,2.256390922,2
57629,1.489599647,3.666666667,1.066722413,1.88,2.16044392,1.166666667,3.353344768,1,1,1,1.846153846,1.044220087,1.123056119,1,1.048207454,1.443380855,1.541404969,3.740740741,2.74465883,3
58088,2.443391788,3.666666667,2.199510705,1.4,1.166508632,5,2.938250429,5,1,1,2.169230769,1.043289144,1.544962813,2,2.182685962,3.26133562,4.191827469,3.296296296,3.16337695,3
58342,1.41054373,3.666666667,1.518197301,1.64,1.086184755,1.166666667,3.353344768,1,1,1,1.492307692,1.062848308,1.439486139,1,1.566024981,1.597143317,1.541404969,1.093121693,1.337340135,1
58343,1.41054373,3.666666667,1.434270161,1.64,1.786112068,1.166666667,3.353344768,1,1,1,1.661538462,1.057505652,1.439486139,1,1.093874163,1.597143317,1.541404969,1.093121693,1.337340135,1
63783,1.640476453,3.666666667,1.434270161,2.12,1.24645949,4.166666667,3.787307033,2.333333333,1,1,1.446153846,1.174253956,1.070317782,1,1.286154086,1.637822918,2.659427418,3.063492063,2.27626229,2
64729,1.650005515,3.666666667,1.434270161,1.28,1.263618438,2.833333333,4.565180103,2.333333333,1,1,1.538461538,1.014694211,1.439486139,1,1.722936735,2.946114267,2.93396393,1.059259259,1.24933836,1
64730,1.650005515,3.666666667,1.434270161,1.28,1.642176122,2.833333333,4.565180103,2.333333333,1,1,1.538461538,1.014694211,1.439486139,1,1.33183925,2.946114267,2.93396393,1.237037037,1.394115473,1
64731,1.650005515,3.666666667,1.434270161,1.28,3.565256775,2.833333333,4.565180103,2.333333333,1,1,1.615384615,1.014694211,1.439486139,1,1.08279322,2.946114267,2.93396393,1.303703704,1.44840689,1
64733,1.650005515,3.666666667,1.434270161,1.4,3.417445678,2.833333333,4.565180103,2.333333333,1,1,2,1.025407381,1.439486139,1,1.072052616,2.593150391,2.93396393,1.17037037,1.339824056,1
66925,1.866879895,3.666666667,2.604622561,1.64,2.07723939,4.333333333,3.375643225,5,1,1,2.030769231,1.111238314,1,1,1.183184381,2.755587416,4.449110859,1.348148148,1.247150144,1
68808,1.379486048,3.666666667,1.137133404,1.28,1.332006621,1.5,1.685248714,1,1,1,2.307692308,1.007568446,1.527383367,2,1.271545609,1.808243113,1.14892168,2.361904762,2.683743624,3
68814,2.045638028,3.666666667,4.766430552,1.28,1.251443875,1.666666667,1.685248714,1,3,1,1.5,1.047161586,1.567106153,2,1.342676716,1.808243113,1.14892168,2.660846561,2.551726177,3
69119,1.335811184,3.666666667,1.038783346,1.28,1.303533277,3.833333333,1.67838765,2.333333333,1,1,2.338461538,1.003566132,1.711967546,2,1.44371523,2.29665559,1.915121705,3.314285714,3.251497006,3
69120,1.335811184,3.666666667,2.224798628,1.28,1.426097834,3.833333333,1.67838765,2.333333333,1,1,2.384615385,1.02598166,1.711967546,2,1.331027864,2.29665559,1.915121705,4,3.826347305,4
69945,2.147104886,3.666666667,2.447563222,1.64,1.643367644,4.666666667,3.421955403,5,1,1,1.507692308,1.105591751,1.439486139,1,1.302402892,2.766440669,4.47635263,1.093121693,1.337340135,1
69946,2.147104886,3.666666667,1.434270161,1.4,1.147252483,4.666666667,3.421955403,5,5,1,1.307692308,1.025407381,2.379310345,2,2.370867491,3.412477222,4.47635263,1.059259259,1.44479929,1
70907,1.375868534,3.666666667,2.144137883,1.4,1.161931539,3.833333333,1.667238422,2.333333333,1,1,2,1.042236207,1.465855308,1,1.601323572,2.049844571,1.911186783,1.302645503,1.500569232,2
70908,1.375868534,3.666666667,1.434270161,1.28,1.083012318,3.833333333,1.667238422,2.333333333,1,1,2,1.014694211,1.465855308,1,2.110596838,2.294147283,1.911186783,2,2.173002144,2
71319,2.581298482,3.666666667,1.434270161,1.28,2.112177146,1.5,3.62864494,1,1,1,4.076923077,1.014694211,1.334009466,1,1.114041216,2.099721299,1.606179846,2.342857143,2.206357655,2
71945,1.751560605,3.666666667,1.93761335,1.64,1.510260718,1.5,1.6432247,1,1,1,2.490769231,1.084772367,1.659229209,2,1.111375486,1.436836746,1.139033926,1.279365079,1.60394766,2
71946,1.751560605,3.666666667,2.913972648,1.64,1.577429795,1.5,1.6432247,1,1,1,1,1.121610449,1.307640297,1,1.098819221,1.436836746,1.139033926,2.62962963,2.409684335,2
71947,1.751560605,3.666666667,3.1731319,1.64,1.482629437,1.5,1.6432247,1,1,1,2.246153846,1.129674269,1.342799189,1,1.117432879,1.436836746,1.139033926,2.371428571,2.234153914,2
71948,1.751560605,3.666666667,5,1.64,1.167042133,1.5,1.6432247,1,1,1,2.169230769,1.176487427,1.465855308,1,1.288402278,1.436836746,1.139033926,1.232804233,1.451600503,1
71949,1.751560605,3.666666667,1.447238869,1.64,2.164094565,1.5,1.6432247,1,1,1,1.923076923,1.058361903,1.307640297,1,1.047431511,1.436836746,1.139033926,1.232804233,1.353663044,1
72107,2.056843499,3.666666667,1.495393361,1.88,2.724998361,3.833333333,1.67838765,2.333333333,1,1,1.923076923,1.113364625,1.307640297,1,1.037773432,1.5624933,1.915121705,2.427513228,2.17158276,2
72497,3.21877137,3.666666667,1.394933967,1.16,1.924344368,3.833333333,1.67838765,2.333333333,3.8,1,1.246153846,1.006599321,1.256761325,1,1.202269626,2.663736735,1.915121705,1.059259259,1.148000296,1
72616,1.390779751,3.666666667,1.434270161,1.28,1.364232226,3.833333333,1.67838765,2.333333333,3,1,1.538461538,1.014694211,1.443373901,1,1.379887546,2.29665559,1.915121705,2.000529101,1.982375989,2
72775,1.906231389,3.666666667,1.944917062,1.28,1.399934827,3.833333333,1.626929674,2.333333333,1,1,2.538461538,1.022575314,1.210953347,1,1.347277239,2.285078787,1.896960525,2.885714286,2.367575959,2
74360,1.358222124,3.666666667,1.434270161,2.6,1.932870468,4.666666667,2.872212693,5,1,1,1.692307692,1.378065267,1.123056119,1,1.094268095,1.732969772,4.152982722,1.547089947,1.459761958,1
74361,1.360163229,3.666666667,1.321072524,1.64,1.356367444,4.666666667,2.95025729,5,1,1,1.692307692,1.049434936,1.123056119,1,1.484027801,2.655898274,4.19889015,1.477248677,1.410793228,1
74362,1.359280909,3.666666667,1.982746105,1.28,1.076469246,3,2.95025729,2.333333333,1,1,1.538461538,1.023062349,1.123056119,1,2.392494086,2.582795584,2.364005549,1.17037037,1.195046943,1
74373,1.333609059,3.666666667,1.377750868,2.12,1.7090947,3.166666667,2.513722127,2.333333333,1,1,2.230769231,1.162802025,1.175794456,1,1.092515956,1.518437132,2.209938202,2.508994709,2.096000591,2
74636,1.579331642,3.666666667,1.434270161,1.28,1.927778898,2.5,1.676672384,3.666666667,1,1,1,1.014694211,1.123056119,1,1.215513457,2.785582592,2.682128894,1.851851852,1.676927626,2
74776,1.388221021,3.666666667,1.434270161,1.28,1.162567613,3.833333333,3.727272727,2.333333333,3,1,2.538461538,1.014694211,2.39198783,2,1.952244358,2.757605317,2.638239374,1.177777778,1.630472389,2
74996,2.092401015,3.666666667,1.434270161,2.6,2.447993668,2.833333333,4.590051458,2.333333333,1,1,1.769230769,1.378065267,1.571331981,2,1.041005156,1.491886858,2.942741834,1.232804233,1.516892142,2
76103,1.383632955,3.666666667,1.953231625,1.4,1.343415216,1.5,2.007718696,1,1,1,3.076923077,1.038398311,1.281271129,1,1.229502448,1.685228856,1.224795056,2.518518519,2.305004805,2
76104,1.351340024,3.666666667,1.712926181,2.36,1.10134323,2.833333333,3.482847341,2.333333333,1,1,2.153846154,1.336614109,1.544962813,2,1.4463861,1.497718328,2.551973767,1.232804233,1.500569232,2
76483,1.677710379,3.666666667,1.434270161,2.12,1.550109065,4.166666667,1.033447684,2.333333333,1,1,3.692307692,1.174253956,1.254901961,1,1.093024138,1.379676278,1.687501576,1.924867725,1.834124344,2
